id,name,bayer,flam,var,hd,gl,hip,c,desig,gliese,ar,zh,el,ja,ko,ru,he,de,es,fi,fr,it,la,tr,fa,hi,en
27316,,,131,,HD 38545,,HIP 27316,Tau,131,,,,,,,,,,,,,,,,,,
27321,,β,,,HD 39060,GJ 219,HIP 27321,Pic,β,GJ219,,,,,,,,,,,,,,,,,
27338,,,130,,HD 38558,,HIP 27338,Tau,130,,,,,,,,,,,,,,,,,,
27341,,,,V1031,HD 38735,,HIP 27341,Ori,V1031,,,,,,,,,,,,,,,,,,
27364,,,133,,HD 38622,,HIP 27364,Tau,133,,,,,,,,,,,,,,,,,,
27366,Saiph,κ,53,,HD 38771,,HIP 27366,Ori,κ,,‎‎السيف - سيف الجبار ‎‎‎,参宿六,Σαΐφ,サイフ,사이프,Сайф,סיף,,,,Saïph,,,,,,
27369,,λ,,,HD 39810,,HIP 27369,Men,λ,,,,,,,,,,,,,,,,,,
27386,,,52,,HD 38710,,HIP 27386,Ori,52,,,,,,,,,,,,,,,,,,
27435,,,,,HD 38858,GJ 1085,HIP 27435,,GJ1085,GJ1085,,,,,,,,,,,,,,,,,
27468,,,132,,HD 38751,,HIP 27468,Tau,132,,,,,,,,,,,,,,,,,,
27483,,τ,29,,HD 38656,,HIP 27483,Aur,τ,,,,,,,,,,,,,,,,,,
27511,,,134,,HD 38899,,HIP 27511,Tau,134,,,,,,,,,,,,,,,,,,
27530,,γ,,,HD 39523,,HIP 27530,Pic,γ,,,,,,,,,,,,,,,,,,
27534,,ε,,,HD 39844,,HIP 27534,Dor,ε,,,,,,,,,,,,,,,,,,
27566,,κ,,,HD 40953,,HIP 27566,Men,κ,,,,,,,,,,,,,,,,,,
27581,,,135,,HD 39019,,HIP 27581,Tau,135,,,,,,,,,,,,,,,,,,
27592,,,29,,HD 38618,,HIP 27592,Cam,29,,,,,,,,,,,,,,,,,,
27628,Wazn,β,,,HD 39425,,HIP 27628,Col,β,,‎‎الوزن ‏‎‎‎,子二,Βαζν,ワズン,와즌,Вазн,,,,,,,,,,,
27639,,υ,31,,HD 38944,,HIP 27639,Aur,υ,,,,,,,,,,,,,,,,,,
27654,Arsh al Jauzah,δ,15,,HD 39364,,HIP 27654,Lep,δ,,‎‎عرش الجوزاء‎‎,厕四,,アルシュ・アル・ジャウザ,아르쉬 알 자우자흐,Арш аль Джаузах,,,,,,,,,,,
27658,,,55,,HD 39291,,HIP 27658,Ori,55,,,,,,,,,,,,,,,,,,
27661,,,,V0440,HD 39045,,HIP 27661,Aur,V0440,,,,,,,,,,,,,,,,,,
27673,,ν,32,,HD 39003,,HIP 27673,Aur,ν,,,,,,,,,,,,,,,,,,
27731,,,30,,HD 38831,,HIP 27731,Cam,30,,,,,,,,,,,,,,,,,,
27743,,,137,V0809,HD 39317,,HIP 27743,Tau,137,,,,,,,,,,,,,,,,,,
27750,,,56,,HD 39400,,HIP 27750,Ori,56,,,,,,,,,,,,,,,,,,
27810,,λ,,,HD 39764,,HIP 27810,Col,λ,,,,,,,,,,,,,,,,,,
27830,,,136,,HD 39357,,HIP 27830,Tau,136,,,,,,,,,,,,,,,,,,
27890,,,36,,HD 40409,GJ 224.1,HIP 27890,Dor,36,GJ224.1,,,,,,,,,,,,,,,,,
27913,,χ1,54,,HD 39587,GJ 222AB,HIP 27913,Ori,χ1,GJ222AB,,,,,,,,,,,,,,,,,
27949,,ξ,30,,HD 39283,,HIP 27949,Aur,ξ,,,,,,,,,,,,,,,,,,
27965,,,57,,HD 39698,,HIP 27965,Ori,57,,,,,,,,,,,,,,,,,,
27971,,,31,TU,HD 39220,,HIP 27971,Cam,31,,,,,,,,,,,,,,,,,,
27989,Betelgeuse,α,58,,HD 39801,,HIP 27989,Ori,α,,‎‎منكب الجوزاء ‎‎‎,参宿四,Βετελγέζης,ベテルギウス,베텔게우스,Бетельгейзе,ביטלג'וז,Beteigeuze,,,Bételgeuse,,Beteigeuze,İkizlerevi,,,
28010,,ξ,,,HD 40176,,HIP 28010,Col,ξ,,,,,,,,,,,,,,,,,,
28066,,,,,HD 39881,GJ 224,HIP 28066,,GJ224,GJ224,,,,,,,,,,,,,,,,,
28098,,σ,,,HD 40248,,HIP 28098,Col,σ,,,,,,,,,,,,,,,,,,
28103,,η,16,,HD 40136,GJ 225,HIP 28103,Lep,η,GJ225,,,,,,,,,,,,,,,,,
28162,,,,V0403,HD 39743,,HIP 28162,Aur,V0403,,,,,,,,,,,,,,,,,,
28199,,γ,,,HD 40494,,HIP 28199,Col,γ,,,,,,,,,,,,,,,,,,
28237,,,139,,HD 40111,,HIP 28237,Tau,139,,,,,,,,,,,,,,,,,,
28267,,,,,HD 40397,NN 3376AB,HIP 28267,,HD 40397,,,,,,,,,,,,,,,,,,
28271,,,59,V1004,HD 40372,,HIP 28271,Ori,59,,,,,,,,,,,,,,,,,,
28296,,,60,,HD 40446,,HIP 28296,Ori,60,,,,,,,,,,,,,,,,,,
28321,,,1,V0474,HD 40535,,HIP 28321,Mon,1,,,,,,,,,,,,,,,,,,
28325,,,2,,HD 40536,,HIP 28325,Mon,2,,,,,,,,,,,,,,,,,,
28328,,η,,,HD 40808,,HIP 28328,Col,η,,,,,,,,,,,,,,,,,,
28358,,δ,33,,HD 40035,,HIP 28358,Aur,δ,,,,,,,,,,,,,,,,,,
28360,Menkalinan,β,34,,HD 40183,NN 3375,HIP 28360,Aur,β,,‎‎منكب ذي العنان ‎‎‎,五车三,Μενκαλινάν,メンカリナン,멘칼리난,Менкалинан,מנקלינן,,,,,,,,,,
28380,Mahasim,θ,37,,HD 40312,,HIP 28380,Aur,θ,,‎‎معصم ذي العتان‎‎,五车四,,,마하심,Махазим,,,,,,,,,,,
28404,,π,35,,HD 40239,,HIP 28404,Aur,π,,,,,,,,,,,,,,,,,,
28434,,,,AC,HD 40745,,HIP 28434,Lep,AC,,,,,,,,,,,,,,,,,,
28489,,,,TW,HD 41089,,HIP 28489,Col,TW,,,,,,,,,,,,,,,,,,
28499,,,36,V0444,HD 40394,,HIP 28499,Aur,36,,,,,,,,,,,,,,,,,,
28561,,,141,,HD 40724,,HIP 28561,Tau,141,,,,,,,,,,,,,,,,,,
28574,,,3,,HD 40967,,HIP 28574,Mon,3,,,,,,,,,,,,,,,,,,
28596,,,,SW,HD 41586,,HIP 28596,Pic,SW,,,,,,,,,,,,,,,,,,
28614,,μ,61,,HD 40932,,HIP 28614,Ori,μ,,,,,,,,,,,,,,,,,,
28677,,,38,,HD 40801,,HIP 28677,Aur,38,,,,,,,,,,,,,,,,,,
28691,,,64,,HD 41040,,HIP 28691,Ori,64,,,,,,,,,,,,,,,,,,
28716,,χ2,62,,HD 41117,,HIP 28716,Ori,χ2,,,,,,,,,,,,,,,,,,
28734,Propus,,1,,HD 41116,,HIP 28734,Gem,1,,,,,,,,,,,,,,,,,,
28744,,,,V0696,HD 41335,,HIP 28744,Mon,V0696,,,,,,,,,,,,,,,,,,
28756,,,72,,HD 41534,,HIP 28756,Col,72,,,,,,,,,,,,,,,,,,
28764,,,,,HD 41700,Wo 9200,HIP 28764,,Wo9200,Wo9200,,,,,,,,,,,,,,,,,
28765,,,35,,HD 40873,,HIP 28765,Cam,35,,,,,,,,,,,,,,,,,,
28796,,,,V0575,HD 41824,,HIP 28796,Pup,V0575,,,,,,,,,,,,,,,,,,
28812,,,63,,HD 41361,,HIP 28812,Ori,63,,,,,,,,,,,,,,,,,,
28814,,,66,,HD 41380,,HIP 28814,Ori,66,,,,,,,,,,,,,,,,,,
28816,,,17,SS,HD 41511,,HIP 28816,Lep,17,,,,,,,,,,,,,,,,,,
28823,,,39,,HD 41074,,HIP 28823,Aur,39,,,,,,,,,,,,,,,,,,
28874,,,,S,HD 41698,,HIP 28874,Lep,S,,,,,,,,,,,,,,,,,,
28908,,,,,HD 41330,GJ 226.3,HIP 28908,,GJ226.3,GJ226.3,,,,,,,,,,,,,,,,,
28909,,η1,,,HD 42525,,HIP 28909,Dor,η1,,,,,,,,,,,,,,,,,,
28910,,θ,18,,HD 41695,,HIP 28910,Lep,θ,,,,,,,,,,,,,,,,,,
28930,,,,V0394,HD 41429,,HIP 28930,Aur,V0394,,,,,,,,,,,,,,,,,,
28946,,,40,,HD 41357,,HIP 28946,Aur,40,,,,,,,,,,,,,,,,,,
28954,,,,,HD 41593,GJ 227,HIP 28954,,GJ227,GJ227,,,,,,,,,,,,,,,,,
28957,,π1,,,HD 42078,,HIP 28957,Col,π1,,,,,,,,,,,,,,,,,,
28969,,,2,,HD 41543,,HIP 28969,Gem,2,,,,,,,,,,,,,,,,,,
29034,Elkurud,θ,,,HD 42167,,HIP 29034,Col,θ,,‎القرود‎,孙二,,,엘크루드,Элькуруд,,,,,,,,,,,
29038,,ν,67,,HD 41753,,HIP 29038,Ori,ν,,,,,,,,,,,,,,,,,,
29048,,,19,,HD 42042,,HIP 29048,Lep,19,,,,,,,,,,,,,,,,,,
29064,,π2,,,HD 42303,,HIP 29064,Col,π2,,,,,,,,,,,,,,,,,,
29134,,ν,,,HD 43107,,HIP 29134,Dor,ν,,,,,,,,,,,,,,,,,,
29225,,,3,,HD 42087,,HIP 29225,Gem,3,,,,,,,,,,,,,,,,,,
29246,,,37,,HD 41597,,HIP 29246,Cam,37,,,,,,,,,,,,,,,,,,
29263,,,,AF,HD 42682,,HIP 29263,Col,AF,,,,,,,,,,,,,,,,,,
29271,,α,,,HD 43834,GJ 231,HIP 29271,Men,α,GJ231,,,,,,,,,,,,,,,,,
29276,,δ,,,HD 42933,,HIP 29276,Pic,δ,,,,,,,,,,,,,,,,,,
29288,,,4,,HD 42216,,HIP 29288,Gem,4,,,,,,,,,,,,,,,,,,
29323,,,,V0653,HD 42536,,HIP 29323,Mon,V0653,,,,,,,,,,,,,,,,,,
29353,,η2,,,HD 43455,,HIP 29353,Dor,η2,,,,,,,,,,,,,,,,,,
29365,,,,UV,HD 42659,,HIP 29365,Lep,UV,,,,,,,,,,,,,,,,,,
29379,,,5,,HD 42398,,HIP 29379,Gem,5,,,,,,,,,,,,,,,,,,
29388,,,41,,HD 42126,,HIP 29388,Aur,41,,,,,,,,,,,,,,,,,,
29401,,,,V0638,HD 42657,,HIP 29401,Mon,V0638,,,,,,,,,,,,,,,,,,
29426,,ξ,70,,HD 42560,,HIP 29426,Ori,ξ,,,,,,,,,,,,,,,,,,
29432,,,,,HD 42618,NN 3387,HIP 29432,,HD 42618,,,,,,,,,,,,,,,,,,
29433,,,68,,HD 42509,,HIP 29433,Ori,68,,,,,,,,,,,,,,,,,,
29434,,f1,69,,HD 42545,,HIP 29434,Ori,f1,,,,,,,,,,,,,,,,,,
29450,,,6,BU,HD 42543,,HIP 29450,Gem,6,,,,,,,,,,,,,,,,,,
29488,,,,IP,HD 42927,,HIP 29488,CMa,IP,,,,,,,,,,,,,,,,,,
29490,,,36,,HD 41927,,HIP 29490,Cam,36,,,,,,,,,,,,,,,,,,
29525,,,,V1357,HD 42807,GJ 230,HIP 29525,Ori,V1357,GJ230,,,,,,,,,,,,,,,,,
29550,Amadioha,,,,HD 43197,,HIP 29550,,HD 43197,,,,,,,,,,,,,,,,,,
29568,,,,V0352,HD 43162,NN 3389,HIP 29568,CMa,V0352,,,,,,,,,,,,,,,,,,
29650,,,71,,HD 43042,NN 3390,HIP 29650,Ori,71,,,,,,,,,,,,,,,,,,
29651,,γ,5,,HD 43232,,HIP 29651,Mon,γ,,,,,,,,,,,,,,,,,,
29655,Propus,η,7,,HD 42995,,HIP 29655,Gem,η,,‎‎التحائي 1 ‏‎‎‎,钺,,プロプス,프로퍼스,Пропус,,,,,,,,,,,
29696,,κ,44,,HD 43039,,HIP 29696,Aur,κ,,,,,,,,,,,,,,,,,,
29704,,f2,72,,HD 43153,,HIP 29704,Ori,f2,,,,,,,,,,,,,,,,,,
29730,,,40,,HD 42633,,HIP 29730,Cam,40,,,,,,,,,,,,,,,,,,
29736,,,73,,HD 43247,,HIP 29736,Ori,73,,,,,,,,,,,,,,,,,,
29788,,,,,HD 44120,Wo 9209A,HIP 29788,,Wo9209A,Wo9209A,,,,,,,,,,,,,,,,,
29789,,,8,,HD 43261,,HIP 29789,Gem,8,,,,,,,,,,,,,,,,,,
29800,,k,74,,HD 43386,Wo 9207,HIP 29800,Ori,k,Wo9207,,,,,,,,,,,,,,,,,
29807,,κ,,,HD 43785,,HIP 29807,Col,κ,,,,,,,,,,,,,,,,,,
29840,,,9,,HD 43384,,HIP 29840,Gem,9,,,,,,,,,,,,,,,,,,
29850,,l,75,,HD 43525,,HIP 29850,Ori,l,,,,,,,,,,,,,,,,,,
29860,,,,,HD 43587,GJ 231.1A,HIP 29860,,GJ231.1A,GJ231.1A,,,,,,,,,,,,,,,,,
29884,,,42,,HD 43244,,HIP 29884,Aur,42,,,,,,,,,,,,,,,,,,
29885,,,6,,HD 43760,,HIP 29885,Mon,6,,,,,,,,,,,,,,,,,,
29901,,,,V0452,HD 43381,,HIP 29901,Aur,V0452,,,,,,,,,,,,,,,,,,
29919,,,1,UW,HD 42973,,HIP 29919,Lyn,1,,,,,,,,,,,,,,,,,,
29949,,,43,,HD 43380,,HIP 29949,Aur,43,,,,,,,,,,,,,,,,,,
30003,,,10,,HD 43740,,HIP 30003,Gem,10,,,,,,,,,,,,,,,,,,
30019,,,,V1155,HD 43819,,HIP 30019,Ori,V1155,,,,,,,,,,,,,,,,,,
30046,,,11,,HD 43818,,HIP 30046,Gem,11,,,,,,,,,,,,,,,,,,
30049,,,12,,HD 43836,,HIP 30049,Gem,12,,,,,,,,,,,,,,,,,,
30060,,,2,UZ,HD 43378,,HIP 30060,Lyn,2,,,,,,,,,,,,,,,,,,
30073,,,7,,HD 44112,,HIP 30073,Mon,7,,,,,,,,,,,,,,,,,,
30089,Red Rectangle,,,,,,HIP 30089,,,,‎‎المربع الأحمر ‎‎‎,红矩形星,,,붉은 삼각형,Красный прямоугольник,,Rotes Rechteck,Rectángulo Rojo,Punainen neliö,Le Rectangle rouge,Rettangolo rosso,,,,,
30122,Furud,ζ,1,,HD 44402,,HIP 30122,CMa,ζ,,‎‎الفرود ‎‎‎,孙增一,Φουρούντ,フルド,퍼러드,Фуруд,פורוד,,,,,,,,,,
30174,,,,IS,HD 44524,,HIP 30174,CMa,IS,,,,,,,,,,,,,,,,,,
30214,,,,FR,HD 44458,,HIP 30214,CMa,FR,,,,,,,,,,,,,,,,,,
30237,,,,AC,HD 45002,,HIP 30237,Pic,AC,,,,,,,,,,,,,,,,,,
30247,,,45,,HD 43905,,HIP 30247,Aur,45,,,,,,,,,,,,,,,,,,
30272,,,4,,HD 43812,,HIP 30272,Lyn,4,,,,,,,,,,,,,,,,,,
30277,,δ,,,HD 44762,,HIP 30277,Col,δ,,,,,,,,,,,,,,,,,,
30321,,π1,,,HD 45669,,HIP 30321,Dor,π1,,,,,,,,,,,,,,,,,,
30324,Mirzam,β,2,,HD 44743,,HIP 30324,CMa,β,,‎‎مرزم الشعرى اليمانية‎‎,军市一,Μιρζάμ,ミルザム,미르잠,Мирзам,מירזם,,Murzim,,,,,,,,
30342,,ν,,,HD 45229,,HIP 30342,Pic,ν,,,,,,,,,,,,,,,,,,
30343,Tejat,μ,13,,HD 44478,,HIP 30343,Gem,μ,,‎‎التحائي ‎‎‎,井宿一,Τεγιάτ,,테얏,Тейят,טג'ט,,,,,,,,ئاي,तेजत,
30351,,,,IM,HD 44701,,HIP 30351,Mon,IM,,,,,,,,,,,,,,,,,,
30419,,ε,8,,HD 44769,,HIP 30419,Mon,ε,,,,,,,,,,,,,,,,,,
30422,,ε,8,,HD 44770,,HIP 30422,Mon,ε,,,,,,,,,,,,,,,,,,
30426,,,,IU,HD 44953,,HIP 30426,CMa,IU,,,,,,,,,,,,,,,,,,
30438,Canopus,α,,,HD 45348,,HIP 30438,Car,α,,‎‎سهيل ‎‎‎,老人,Κάνωπος,カノープス,카노푸스,Канопус,קאנופוס,,,,,,,,ستاره سهیل,,
30503,,,,,HD 45184,NN 3394,HIP 30503,,HD 45184,,,,,,,,,,,,,,,,,,
30520,Dolones,ψ1,46,,HD 44537,,HIP 30520,Aur,ψ1,,‎‎دولونز 1‎‎,座旗增一,,,돌로네스,Долонес,,,,,,,,,,,
30541,,,,T,HD 44990,,HIP 30541,Mon,T,,,,,,,,,,,,,,,,,,
30565,,π2,,,HD 46116,,HIP 30565,Dor,π2,,,,,,,,,,,,,,,,,,
30583,,,,IW,HD 45382,,HIP 30583,CMa,IW,,,,,,,,,,,,,,,,,,
30591,,G,,,HD 45572,,HIP 30591,Pup,G,,,,,,,,,,,,,,,,,,
30630,,,,OU,HD 45088,GJ 233AB,HIP 30630,Gem,OU,GJ233AB,,,,,,,,,,,,,,,,,
30651,,,,RR,HD 44691,,HIP 30651,Lyn,RR,,,,,,,,,,,,,,,,,,
30679,,,5,,HD 44708,,HIP 30679,Lyn,5,,,,,,,,,,,,,,,,,,
30700,,,9,,HD 45418,,HIP 30700,Mon,9,,,,,,,,,,,,,,,,,,
30711,,,,,HD 45588,Wo 9212A,HIP 30711,,Wo9212A,Wo9212A,,,,,,,,,,,,,,,,,
30717,,,77,,HD 45416,,HIP 30717,Ori,77,,,,,,,,,,,,,,,,,,
30720,,,78,,HD 45433,,HIP 30720,Ori,78,,,,,,,,,,,,,,,,,,
30757,,,15,,HD 45352,,HIP 30757,Gem,15,,,,,,,,,,,,,,,,,,
30769,,,16,,HD 45394,,HIP 30769,Gem,16,,,,,,,,,,,,,,,,,,
30772,,,10,,HD 45546,,HIP 30772,Mon,10,,,,,,,,,,,,,,,,,,
30788,,λ,,,HD 45813,,HIP 30788,CMa,λ,,,,,,,,,,,,,,,,,,
30827,,,48,RT,HD 45412,,HIP 30827,Aur,48,,,,,,,,,,,,,,,,,,
30840,,,,IY,HD 45871,,HIP 30840,CMa,IY,,,,,,,,,,,,,,,,,,
30860,Lucilinburhuc,,,,HD 45350,,HIP 30860,,HD 45350,,,,,,,,,,,,,,,,,,
30867,,β,11,,HD 45725,,HIP 30867,Mon,β,,,,,,,,,,,,,,,,,,
30883,Nucatai,ν,18,,HD 45542,,HIP 30883,Gem,ν,,‎‎نوكاتاي‎‎,井宿二,,,누카타이,Нукатай,,,,,,,,,,,
30905,Lusitânia,,,,HD 45652,,HIP 30905,,HD 45652,,,â,,,,,,,,,,,,,,,
30932,,,61,,HD 46355,,HIP 30932,Pic,61,,,,,,,,,,,,,,,,,,
30972,,,47,,HD 45466,,HIP 30972,Aur,47,,,,,,,,,,,,,,,,,,
31017,,,,KL,HD 46035,,HIP 31017,CMa,KL,,,,,,,,,,,,,,,,,,
31019,,,,AX,HD 45910,,HIP 31019,Mon,AX,,,,,,,,,,,,,,,,,,
31039,,,6,,HD 45410,,HIP 31039,Lyn,6,,,,,,,,,,,,,,,,,,
31068,,,,AE,HD 46792,,HIP 31068,Pic,AE,,,,,,,,,,,,,,,,,,
31086,,,,KM,HD 46347,,HIP 31086,CMa,KM,,,,,,,,,,,,,,,,,,
31099,,,,SX,HD 46431,,HIP 31099,Col,SX,,,,,,,,,,,,,,,,,,
31105,,,19,,HD 46031,,HIP 31105,Gem,19,,,,,,,,,,,,,,,,,,
31125,,ξ1,4,,HD 46328,,HIP 31125,CMa,ξ1,,,,,,,,,,,,,,,,,,
31137,,μ,,,HD 46860,,HIP 31137,Pic,μ,,,,,,,,,,,,,,,,,,
31158,,,20,,HD 46136,,HIP 31158,Gem,20,,,,,,,,,,,,,,,,,,
31159,,,12,,HD 46241,,HIP 31159,Mon,12,,,,,,,,,,,,,,,,,,
31173,,,,WW,HD 46052,,HIP 31173,Aur,WW,,,,,,,,,,,,,,,,,,
31205,,,,HR,HD 46407,,HIP 31205,CMa,HR,,,,,,,,,,,,,,,,,,
31216,,,13,,HD 46300,,HIP 31216,Mon,13,,,,,,,,,,,,,,,,,,
31359,,,7,,HD 46101,,HIP 31359,Lyn,7,,,,,,,,,,,,,,,,,,
31385,,,14,,HD 46642,,HIP 31385,Mon,14,,,,,,,,,,,,,,,,,,
31407,,N,,,HD 47306,,HIP 31407,Car,N,,,,,,,,,,,,,,,,,,
31416,,ξ2,5,,HD 46933,,HIP 31416,CMa,ξ2,,,,,,,,,,,,,,,,,,
31434,,,49,,HD 46553,,HIP 31434,Aur,49,,,,,,,,,,,,,,,,,,
31525,,,23,,HD 46781,,HIP 31525,Gem,23,,,,,,,,,,,,,,,,,,
31564,,ν1,6,,HD 47138,,HIP 31564,CMa,ν1,,,,,,,,,,,,,,,,,,
31592,,ν2,7,,HD 47205,GJ 239.1,HIP 31592,CMa,ν2,GJ239.1,,,,,,,,,,,,,,,,,
31646,Plaskett's Star,,,V0640,HD 47129,,HIP 31646,Mon,V0640,,‎‎نجم بلاسكيت‎‎,普拉斯基特星 ',,,플라스켓의 별,Звезда Пласкетта,,Plasketts Stern,Estrella de Plaskett,Plaskettin tähti,Étoile de Plaskett,Stella di Plaskett,Stella Plasketti,,,,
31665,,,11,,HD 46590,,HIP 31665,Lyn,11,,,,,,,,,,,,,,,,,,
31676,,,8,,HD 46480,,HIP 31676,Lyn,8,,,,,,,,,,,,,,,,,,
31681,Alhena,γ,24,,HD 47105,,HIP 31681,Gem,γ,,‎‎الهنعة ‎‎‎,井宿三,Αλένα,アルヘナ,알레나,Альхена,אלהנה,,,,,,,,,,
31685,,ν,,,HD 47670,,HIP 31685,Pup,ν,,,,,,,,,,,,,,,,,,
31700,,ν3,8,,HD 47442,,HIP 31700,CMa,ν3,,,,,,,,,,,,,,,,,,
31711,,,,AK,HD 48189,NN 3400A,HIP 31711,Pic,AK,,,,,,,,,,,,,,,,,,
31737,,,53,,HD 47152,,HIP 31737,Aur,53,,,,,,,,,,,,,,,,,,
31766,,,,V0689,HD 47432,,HIP 31766,Mon,V0689,,,,,,,,,,,,,,,,,,
31771,,,51,,HD 47070,,HIP 31771,Aur,51,,,,,,,,,,,,,,,,,,
31789,,ψ3,52,,HD 47100,,HIP 31789,Aur,ψ3,,,,,,,,,,,,,,,,,,
31832,,ψ2,50,,HD 47174,,HIP 31832,Aur,ψ2,,,,,,,,,,,,,,,,,,
31852,,,54,,HD 47395,,HIP 31852,Aur,54,,,,,,,,,,,,,,,,,,
31895,Nosaxa,,,,HD 48265,,HIP 31895,,HD 48265,,,春天,,,,,,,,,,,,,,,
31897,,ζ,,,HD 50506,,HIP 31897,Men,ζ,,,,,,,,,,,,,,,,,,
31978,,,15,S,HD 47839,,HIP 31978,Mon,15,,,,,,,,,,,,,,,,,,
32019,,,25,,HD 47731,,HIP 32019,Gem,25,,,,,,,,,,,,,,,,,,
32104,,,26,,HD 48097,,HIP 32104,Gem,26,,,,,,,,,,,,,,,,,,
32144,,,,V0350,HD 48501,,HIP 32144,CMa,V0350,,,,,,,,,,,,,,,,,,
32173,,ψ4,55,,HD 47914,,HIP 32173,Aur,ψ4,,,,,,,,,,,,,,,,,,
32246,Mebsuta,ε,27,,HD 48329,,HIP 32246,Gem,ε,,‎‎الأظفار 1 ‎‎‎,井宿五,Μεμπσούτα,メブスタ,멥수타,Мебсута,מבסוטה,,,,,,,,,,
32249,,,30,,HD 48433,,HIP 32249,Gem,30,,,,,,,,,,,,,,,,,,
32292,,,10,FT,HD 48917,,HIP 32292,CMa,10,,,,,,,,,,,,,,,,,,
32311,,,28,,HD 48450,,HIP 32311,Gem,28,,,,,,,,,,,,,,,,,,
32322,,,,,HD 48938,GJ 243,HIP 32322,,GJ243,GJ243,,,,,,,,,,,,,,,,,
32349,Sirius,α,9,,HD 48915,GJ 244A,HIP 32349,CMa,α,GJ244A,‎‎الشعرى اليمانية‎‎,天狼,Σείριος,シリウス,시리우스,Сириус,סיריוס,,Sirio,,,Sirio,,Akyıldız,,,
32362,Alzirr,ξ,31,,HD 48737,GJ 242,HIP 32362,Gem,ξ,GJ242,‎‎الزر‎‎,井宿四,,,알지르,Альзирр,,,,,,,,,,,
32366,,,,,HD 49095,GJ 245.1,HIP 32366,,GJ245.1,GJ245.1,,,,,,,,,,,,,,,,,
32385,,,,HP,HD 49131,,HIP 32385,CMa,HP,,,,,,,,,,,,,,,,,,
32404,,,32,,HD 48843,,HIP 32404,Gem,32,,,,,,,,,,,,,,,,,,
32434,,,,V0339,HD 49336,,HIP 32434,Pup,V0339,,,,,,,,,,,,,,,,,,
32438,,,12,,HD 48250,,HIP 32438,Lyn,12,,,,,,,,,,,,,,,,,,
32439,,,,,HD 46588,GJ 240.1,HIP 32439,,GJ240.1,GJ240.1,,,,,,,,,,,,,,,,,
32463,,,16,,HD 48977,,HIP 32463,Mon,16,,,,,,,,,,,,,,,,,,
32480,,ψ5,56,,HD 48682,GJ 245,HIP 32480,Aur,ψ5,GJ245,,,,,,,,,,,,,,,,,
32489,,,13,,HD 48432,,HIP 32489,Lyn,13,,,,,,,,,,,,,,,,,,
32492,,,11,,HD 49229,,HIP 32492,CMa,11,,,,,,,,,,,,,,,,,,
32504,,,12,HK,HD 49333,,HIP 32504,CMa,12,,,,,,,,,,,,,,,,,,
32531,,O,,V0448,HD 49877,,HIP 32531,Car,O,,,,,,,,,,,,,,,,,,
32533,,,17,,HD 49161,,HIP 32533,Mon,17,,,,,,,,,,,,,,,,,,
32537,,x,,,HD 49591,,HIP 32537,Pup,x,,,,,,,,,,,,,,,,,,
32562,,ψ6,57,,HD 48781,,HIP 32562,Aur,ψ6,,,,,,,,,,,,,,,,,,
32578,,,18,,HD 49293,,HIP 32578,Mon,18,,,,,,,,,,,,,,,,,,
32607,,α,,,HD 50241,GJ 248,HIP 32607,Pic,α,GJ248,,,,,,,,,,,,,,,,,
32682,,,,V0715,HD 49567,,HIP 32682,Mon,V0715,,,,,,,,,,,,,,,,,,
32740,,,,IS,HD 49380,,HIP 32740,Gem,IS,,,,,,,,,,,,,,,,,,
32753,,,33,OV,HD 49606,,HIP 32753,Gem,33,,,,,,,,,,,,,,,,,,
32759,,κ,13,,HD 50013,,HIP 32759,CMa,κ,,,,,,,,,,,,,,,,,,
32761,,A,,V0415,HD 50337,,HIP 32761,Car,A,,,,,,,,,,,,,,,,,,
32765,,,,,HD 50223,GJ 249.1,HIP 32765,,GJ249.1,GJ249.1,,,,,,,,,,,,,,,,,
32768,,τ,,,HD 50310,,HIP 32768,Pup,τ,,,,,,,,,,,,,,,,,,
32810,,,,HZ,HD 50123,,HIP 32810,CMa,HZ,,,,,,,,,,,,,,,,,,
32814,,,35,,HD 49738,,HIP 32814,Gem,35,,,,,,,,,,,,,,,,,,
32838,,,,V0592,HD 49976,,HIP 32838,Mon,V0592,,,,,,,,,,,,,,,,,,
32844,,ψ7,58,,HD 49520,,HIP 32844,Aur,ψ7,,,,,,,,,,,,,,,,,,
32864,,,42,,HD 48879,,HIP 32864,Cam,42,,,,,,,,,,,,,,,,,,
32912,,ι,,,HD 51557,,HIP 32912,Vol,ι,,,,,,,,,,,,,,,,,,
32916,Nervia,,,,HD 49674,,HIP 32916,,HD 49674,,,,,,,,,,,,,,,,,,
32921,,d,36,,HD 49908,,HIP 32921,Gem,d,,,,,,,,,,,,,,,,,,
32984,,,,,HD 50281,GJ 250A,HIP 32984,,GJ250A,GJ250A,,,,,,,,,,,,,,,,,
33018,,θ,34,,HD 50019,,HIP 33018,Gem,θ,,,,,,,,,,,,,,,,,,
33040,,,,KX,HD 50648,,HIP 33040,CMa,KX,,,,,,,,,,,,,,,,,,
33041,,,59,OX,HD 50018,,HIP 33041,Aur,59,,,,,,,,,,,,,,,,,,
33048,,,14,,HD 49618,,HIP 33048,Lyn,14,,,,,,,,,,,,,,,,,,
33064,,,60,,HD 50037,,HIP 33064,Aur,60,,,,,,,,,,,,,,,,,,
33092,,,15,EY,HD 50707,,HIP 33092,CMa,15,,,,,,,,,,,,,,,,,,
